wins,loss
26,23
20,9
17,10
13,12
30,3
22,17
27,20
37,13
37,16
45,7
17,13
31,24
35,8
35,26
49,35
14,10
27,24
27,21
23,7
24,7
23,17
31,20
17,10
34,3
27,15
20,19
16,6
23,20
23,17
28,24
23,20
24,14
20,13
27,19
25,20
23,17
16,13
38,20
13,9
49,24
31,14
23,17
38,19
35,7
31,24
10,3
34,19
34,14
17,10
35,32
24,10
26,0
38,35
19,13
31,17
38,14
14,3
20,19
24,10
37,10
34,27
22,17
26,10
41,14
34,28
31,23
13,10
21,19
37,10
46,16
37,34
30,13
41,14
31,15
20,13
30,23
23,10
19,14
28,13
27,13
38,14
42,20
28,27
20,17
45,19
41,23
34,14
20,3
19,16
40,14
27,0
23,17
27,24
23,16
20,14
29,14
16,13
48,16
33,26
38,10
20,7
19,17
35,21
45,16
34,27
34,10
49,21
19,17
23,22
45,41
45,17
19,13
17,13
38,26
23,20
13,9
24,16
7,3
45,24
31,14
31,10
45,28
24,2
29,23
36,32
45,10
20,13
37,20
23,20
20,17
21,17
24,17
41,21
17,16
34,13
48,28
40,32
40,24
30,10
27,23
26,23
30,22
20,16
16,10
31,19
44,13
22,14
23,10
35,17
20,18
35,13
34,27
35,27
24,23
41,34
27,7
23,20
31,28
27,7
38,10
27,10
27,19
27,21
36,7
24,14
27,24
38,31
44,41
23,20
22,17
23,6
24,13
16,10
27,3
27,6
34,31
31,25
31,30
14,12
23,16
19,13
52,28
30,28
34,0
37,20
38,14
20,13
27,10
37,6
24,21
24,22
28,27
19,17
34,18
17,3
16,14
41,27
9,6
17,13
30,27
24,17
16,12
41,3
30,7
45,3
31,21
31,24
23,17
26,23
38,10
17,14
23,20
34,24
31,29
35,9
26,23
24,23
19,16
26,3
38,26
42,24
35,24
13,6
30,20
35,34
35,28
43,13
17,13
19,14
27,23
21,14
26,23
29,26
24,17
13,7
36,17
27,12
23,22
30,17
28,24
24,15
7,6
45,7
19,13
30,9
26,16
29,24
34,14
24,3
31,13
31,23
21,9
31,17
23,20
25,15
51,20
31,14
21,13
42,32
30,20
24,20
19,13
28,13
27,10
36,14
55,20
37,31
31,27
34,24
37,3
31,13
34,24
28,7
38,23
13,6
16,13
19,14
27,13
24,20
23,19
31,6
28,6
43,37
27,21
23,20
38,17
59,24
30,23
13,10
32,7
34,31
38,31
49,19
28,10
24,23
20,14
34,10
24,21
17,9
24,19
20,13
16,13
31,21
31,17
38,10
30,22
23,13
16,13
34,18
24,10
23,16
23,14
23,17
7,6
27,21
35,33
31,23
20,13
23,20
20,17
38,33
17,16
26,13
15,12
34,24
17,10
27,23
30,7
31,28
23,21
20,19
30,20
21,14
27,13
58,0
52,27
27,20
42,14
34,13
36,22
34,17
29,17
34,0
41,0
24,3
38,21
21,13
50,17
31,7
38,10
15,0
27,24
41,34
14,10
31,18
13,10
24,10
23,16
55,7
34,31
28,13
27,20
27,17
20,13
23,6
17,6
34,12
28,13
33,14
42,13
28,9
22,17
24,10
38,20
28,16
23,17
44,38
26,24
42,7
24,21
27,13
28,0
37,34
38,3
20,13
28,18
19,13
24,10
24,9
24,14
38,35
45,31
30,28
41,28
28,24
28,13
34,31
49,27
23,21
16,9
34,24
21,17
23,10
24,21
18,17
23,17
28,2
12,7
27,24
34,28
36,31
33,27
31,28
13,10
24,23
14,6
33,30
17,16
38,20
24,20
31,24
30,24
31,30
16,14
25,21
19,9
41,23
29,3
20,10
26,16
23,3
31,7
34,30
38,0
27,20
30,9
20,17
31,7
31,27
27,23
27,7
27,20
45,17
40,23
37,21
35,11
23,20
31,7
13,10
23,20
40,32
37,3
17,6
34,27
38,13
30,21
24,14
52,20
30,23
38,17
37,24
34,20
13,6
26,18
36,21
26,23
22,9
26,17
34,28
22,6
51,48
34,3
27,17
30,28
27,21
31,17
27,24
19,17
24,7
31,20
19,6
38,13
35,10
35,19
20,13
32,20
30,27
31,16
19,9
34,22
31,23
17,3
23,21
24,6
27,24
30,15
30,27
45,41
31,17
19,16
31,13
17,16
39,33
23,7
31,13
15,7
27,17
35,17
23,17
31,30
42,10
21,18
49,9
27,13
45,21
44,31
14,9
22,20
28,21
23,13
34,10
30,24
27,23
26,20
27,24
49,20
55,31
24,18
27,24
27,20
34,27
20,17
23,10
29,27
27,13
21,19
33,10
24,20
38,8
10,9
28,20
27,24
49,17
22,19
30,27
23,20
37,14
37,27
24,16
41,20
41,28
28,23
27,14
20,16
27,13
23,20
41,20
27,17
24,20
17,13
42,21
19,3
13,6
27,11
20,16
41,38
24,21
40,11
23,19
24,21
34,31
27,6
40,10
31,24
22,20
24,21
23,3
34,31
22,14
32,28
27,6
23,20
23,13
34,31
17,10
35,28
24,17
34,7
27,20
42,28
27,6
34,28
34,20
37,27
27,26
22,21
45,10
29,26
51,28
30,10
37,14
19,17
31,13
45,28
27,20
33,14
48,30
24,20
27,20
25,3
27,26
23,0
38,31
30,20
56,31
27,16
37,36
37,34
30,20
18,16
23,13
42,14
19,0
24,13
23,7
20,16
37,13
24,23
17,13
23,20
17,10
26,13
41,7
38,31
54,11
34,24
34,17
20,7
16,10
20,7
30,10
20,6
21,20
14,13
33,28
34,14
34,20
42,17
23,20
27,9
27,24
24,22
45,44
26,24
27,10
23,20
23,15
43,22
23,10
24,17
26,16
23,17
43,8
36,16
23,20
34,6
23,16
30,27
34,17
19,14
26,10
37,34
33,20
17,6
20,14
28,17
31,24
35,14
18,17
26,6
29,10
26,10
26,24
24,7
25,14
41,10
30,7
24,10
19,17
30,21
30,14
31,24
24,17
28,20
30,27
56,14
34,31
22,10
37,34
30,17
16,9
44,17
19,7
23,21
33,7
20,9
23,14
26,20
34,15
37,19
27,19
45,14
38,17
38,10
24,17
23,17
41,17
27,24
38,14
33,14
26,21
41,28
38,17
41,14
42,10
34,28
29,28
17,9
20,13
31,24
30,20
37,31
17,14
20,17
41,20
22,17
31,0
43,17
27,17
33,28
37,22
48,17
16,14
31,17
17,3
27,24
31,10
31,28
27,13
30,20
30,23
27,0
31,17
27,25
27,14
28,26
17,16
19,17
29,7
24,6
38,17
24,23
27,0
23,20
24,13
31,21
42,17
30,23
35,21
22,21
43,23
51,23
27,13
27,24
19,13
30,16
13,9
34,7
24,20
51,34
23,13
44,23
20,17
28,10
22,17
33,23
37,0
29,26
24,10
31,21
28,17
13,10
43,21
30,24
43,23
40,24
24,3
17,13
20,13
20,16
21,7
27,24
27,17
31,17
41,17
31,14
38,17
55,14
45,21
22,9
22,7
21,13
27,10
19,17
27,7
16,10
23,7
24,20
13,6
53,20
14,6
42,20
27,24
24,20
21,13
26,24
43,24
34,9
22,13
23,3
24,21
27,24
19,3
17,13
39,36
31,28
38,3
34,27
34,17
33,10
19,3
52,0
14,13
34,33
35,32
31,13
45,21
49,27
26,10
25,24
29,18
26,21
29,16
16,13
41,28
42,21
30,24
28,13
34,17
25,24
24,0
36,7
41,10
27,13
24,17
17,14
24,13
24,14
23,14
43,37
12,6
21,13
27,20
20,12
24,13
41,13
17,10
30,0
31,13
19,17
22,10
16,11
16,14
17,7
38,27
31,15
21,13
27,24
38,35
20,12
17,16
25,13
20,3
30,14
37,35
20,14
17,13
37,27
26,24
42,7
35,6
37,28
20,10
27,10
34,26
17,9
13,9
37,24
23,20
19,7
23,17
44,17
30,20
47,14
34,3
20,17
20,6
27,17
27,16
30,17
26,10
24,20
35,31
31,17
26,21
24,13
28,22
45,7
28,24
28,21
31,23
34,31
17,10
27,20
27,14
20,9
31,10
33,28
31,19
42,14
33,13
19,13
27,26
26,24
20,3
31,24
48,23
24,17
40,32
43,18
24,20
26,19
28,14
24,10
26,16
24,19
37,33
23,20
20,10
27,17
20,7
32,21
12,6
27,20
28,24
31,14
27,22
35,33
24,17
19,9
39,28
51,17
47,7
41,14
26,0
24,12
38,28
23,20
27,14
24,10
48,21
16,13
22,20
23,20
37,23
36,21
30,27
17,3
23,20
24,22
26,20
13,10
27,20
25,19
38,31
33,30
18,17
24,10
27,24
14,13
39,17
42,17
16,10
30,6
30,27
24,20
31,21
26,23
34,21
34,20
16,10
31,20
37,34
38,10
25,13
27,23
25,20
27,20
34,27
27,7
20,3
34,31
24,6
10,7
30,23
44,26
28,19
27,21
23,13
31,30
37,29
27,20
27,16
26,18
36,7
45,10
23,20
27,6
23,20
29,26
16,10
52,49
20,6
34,20
34,20
13,12
29,10
29,26
31,10
33,17
38,35
28,23
27,10
34,28
21,18
37,29
32,18
17,16
27,24
33,27
22,19
22,17
37,13
27,10
18,16
30,9
47,14
10,6
22,20
20,19
30,14
29,13
27,26
39,32
10,6
19,13
44,16
24,21
16,13
45,17
18,13
17,15
24,14
24,17
33,3
30,13
29,13
34,31
20,13
45,14
33,14
17,13
24,21
38,20
24,6
25,12
31,7
20,10
20,14
30,22
31,25
19,13
39,30
30,24
33,27
27,23
27,3
26,20
30,21
42,39
38,7
23,19
23,20
15,13
37,3
17,3
34,20
35,28
41,38
45,10
19,16
23,20
23,20
24,21
24,17
35,6
21,14
30,8
51,16
24,10
33,20
38,0
10,3
15,12
28,7
27,6
31,24
31,23
19,16
16,10
34,14
38,35
33,16
38,17
23,17
35,25
30,20
30,13
24,14
30,14
34,27
40,17
35,27
23,20
38,24
20,13
20,17
34,6
26,20
18,12
16,6
26,21
17,13
32,17
38,27
38,8
23,17
49,17
20,17
22,17
20,17
20,10
30,6
30,24
28,12
24,16
24,20
35,30
34,23
38,10
19,16
27,20
36,6
23,17
20,13
30,0
18,16
10,9
35,18
27,20
26,20
31,24
23,16
20,18
49,15
24,10
21,20
13,7
27,23
31,24
29,10
25,16
23,22
35,34
33,27
23,14
12,10
39,35
20,19
23,21
38,16
28,0
37,31
25,20
24,16
31,24
19,12
16,15
46,27
27,23
16,13
40,7
9,3
38,14
35,28
34,20
17,14
29,14
27,0
22,10
33,18
17,10
29,27
30,24
19,17
34,27
29,17
37,32
37,18
34,3
26,22
24,3
31,17
45,32
22,7
30,27
17,14
28,27
16,0
27,20
27,17
48,33
31,20
27,7
24,17
35,34
17,13
43,14
24,10
33,21
29,23
33,13
31,13
30,17
24,23
16,10
31,13
23,16
30,19
34,31
28,14
23,16
17,14
21,13
17,16
45,16
28,26
27,23
35,17
30,15
31,28
27,20
41,38
26,10
30,16
26,24
26,23
28,3
26,10
17,10
31,17
21,10
34,26
28,25
33,16
20,17
27,21
24,16
33,30
34,17
27,16
27,9
36,22
30,20
41,25
30,24
30,14
31,28
25,20
20,13
27,19
33,32
29,23
20,10
43,28
35,10
21,14
28,23
22,16
27,23
19,14
41,23
13,10
31,26
43,35
30,20
31,25
28,7
20,17
26,20
36,10
24,15
47,25
9,6
25,23
24,21
31,24
23,20
35,30
31,24
21,20
23,20
24,9
16,12
22,16
30,24
19,17
26,19
27,17
24,17
14,10
30,17
26,15
42,24
27,20
16,13
31,26
28,7
19,14
49,21
31,24
21,13
27,13
27,21
28,21
38,19
14,5
35,32
22,17
30,27
27,13
17,15
26,6
29,28
38,6
26,10
28,13
20,10
21,13
32,14
38,24
28,21
24,14
31,23
40,7
41,10
21,13
28,16
27,20
27,22
13,10
26,23
25,16
20,17
22,17
23,10
23,17
16,11
42,14
38,10
10,7
30,23
24,3
34,13
27,26
17,6
34,6
19,17
21,20
24,20
30,27
33,13
41,13
48,41
19,16
16,3
26,20
26,15
24,19
33,16
34,31
41,3
38,17
38,25
20,17
41,21
33,25
34,31
22,21
31,24
12,10
31,27
33,10
42,21
24,20
27,10
17,16
27,24
27,13
24,17
30,10
38,10
35,14
38,32
19,10
25,23
37,27
44,6
24,6
31,24
27,14
26,6
30,12
38,13
36,20
34,16
34,31
18,16
44,21
36,17
34,28
42,27
23,17
21,12
30,17
26,16
29,7
35,23
21,18
20,0
46,9
23,3
17,9
19,3
29,19
24,21
13,9
9,3
29,7
24,10
26,9
36,20
27,20
37,16
16,13
19,17
45,20
12,9
27,20
42,17
34,23
24,10
41,39
44,7
34,13
26,16
27,24
20,6
36,33
34,17
30,26
31,28
23,17
33,27
24,10
27,24
27,10
28,17
35,14
20,0
31,7
23,17
26,9
23,20
33,30
14,7
57,14
35,30
25,23
26,24
18,15
16,10
46,18
29,20
19,14
17,14
20,16
30,9
34,7
27,22
16,10
27,24
26,23
16,10
30,17
35,31
42,34
20,17
28,23
20,17
26,24
27,24
24,17
52,38
23,10
33,17
38,33
27,17
17,16
19,13
23,10
36,22
31,30
17,3
30,27
33,0
24,16
31,28
26,17
27,0
12,9
40,10
21,0
29,14
24,7
23,7
34,24
40,0
33,16
24,23
34,14
17,3
33,10
25,20
21,13
20,12
41,38
33,19
20,15
29,19
34,21
20,17
51,23
23,20
51,17
30,10
23,7
20,14
20,10
17,14
28,17
27,24
30,17
22,16
47,10
38,30
15,10
24,20
20,17
38,24
20,17
23,16
33,7
27,7
31,21
41,16
45,21
40,17
19,7
27,24
12,9
34,31
24,7
30,20
31,21
23,0
54,24
33,8
20,17
37,9
34,31
30,23
28,6
20,10
31,3
35,27
35,17
16,10
20,16
30,16
34,20
24,13
26,20
21,14
27,24
31,28
23,16
38,14
23,3
14,9
44,20
24,13
38,31
35,9
30,10
26,20
15,14
19,10
24,17
31,21
32,16
24,10
23,20
20,17
31,24
13,7
24,21
30,10
26,15
26,16
27,21
33,7
30,13
23,0
12,7
43,35
30,24
39,38
27,20
25,13
20,10
30,13
20,15
34,29
31,19
34,7
45,7
27,10
31,24
24,16
42,7
25,23
27,24
20,17
24,21
23,16
16,0
22,19
27,11
27,23
14,7
37,16
23,13
29,13
26,17
20,3
44,33
21,12
23,0
34,6
19,10
22,13
28,24
6,0
18,10
26,6
23,10
35,11
27,24
22,10
31,24
26,24
30,10
31,27
34,13
15,10
22,16
22,21
26,13
10,3
31,26
15,10
35,14
45,42
29,24
24,20
38,7
41,33
18,12
47,3
20,15
27,20
48,40
24,16
27,20
34,23
38,28
16,8
27,24
24,6
24,23
48,17
33,13
34,23
31,20
31,24
21,9
27,21
42,37
20,17
20,12
21,18
30,27
34,0
31,20
20,19
20,13
24,17
21,17
31,21
43,37
31,17
27,14
20,16
27,6
28,20
38,27
9,6
27,22
35,23
24,13
16,14
26,10
30,27
38,31
48,10
37,36
26,23
38,7
31,12
22,0
26,24
37,34
45,42
20,17
29,27
33,18
26,14
27,23
38,24
33,31
13,12
41,17
34,16
30,14
31,23
12,9
27,17
26,10
28,18
33,31
23,21
19,16
43,19
34,13
28,21
34,29
23,17
27,3
42,34
27,17
31,28
20,13
38,14
23,20
21,0
40,7
43,40
33,30
45,10
20,19
37,5
38,31
26,23
21,17
37,17
32,21
20,7
24,23
20,17
39,10
45,10
23,20
42,23
24,18
24,10
36,21
33,18
20,13
30,23
28,14
37,34
42,28
29,27
18,15
30,20
25,6
34,3
42,28
41,9
38,14
23,16
24,9
13,6
37,21
25,17
19,17
45,35
31,17
28,14
52,21
51,14
34,22
16,3
34,10
41,10
26,14
29,26
28,16
20,6
36,31
31,12
27,20
27,23
27,24
22,19
23,21
24,21
38,35
20,16
20,19
38,10
23,22
23,21
48,7
25,20
54,51
23,16
31,23
31,17
27,9
34,17
25,22
27,13
35,20
30,27
24,21
45,10
24,17
27,24
24,17
34,17
13,10
24,10
26,16
24,17
30,27
21,17
6,0
29,13
20,17
30,16
40,33
26,22
43,16
24,10
33,30
28,13
30,9
27,23
40,16
28,14
34,33
27,24
24,21
34,20
26,20
20,14
26,21
24,21
29,23
17,3
15,6
21,7
29,28
29,22
17,16
20,12
17,0
41,17
16,13
23,0
30,16
24,17
14,13
40,14
26,23
17,10
30,23
12,9
25,16
22,10
24,10
32,30
44,38
24,12
17,7
27,9
27,20
28,27
26,18
14,9
31,9
31,28
38,31
27,14
31,0
42,17
34,32
36,35
38,3
33,14
20,3
23,9
24,0
27,24
26,24
48,32
16,13
24,10
35,3
33,17
21,7
24,22
23,17
16,15
31,13
30,22
41,28
20,14
26,23
37,31
13,3
10,3
43,13
30,27
32,27
17,16
28,12
59,10
40,26
21,20
30,24
31,17
35,17
33,3
30,28
24,16
20,14
41,17
31,21
23,17
28,26
19,17
28,14
43,0
13,12
21,16
13,10
28,10
27,9
16,14
24,20
23,3
20,7
21,17
27,24
30,14
34,14
33,28
27,16
31,6
27,24
32,31
38,20
24,20
33,27
27,20
20,13
31,15
34,27
16,10
24,10
40,25
24,3
30,10
16,10
34,30
31,24
55,40
27,10
26,24
16,6
12,10
27,3
30,29
26,23
34,27
33,7
24,21
26,23
31,6
14,7
28,10
31,24
53,32
20,13
34,24
19,13
31,3
35,14
37,26
32,28
23,17
38,20
17,16
31,24
13,6
34,33
20,7
24,22
16,0
24,17
23,22
30,6
31,21
37,10
9,0
27,21
42,24
42,30
30,23
27,17
23,20
30,16
36,25
37,10
33,0
19,9
31,13
27,20
24,10
27,23
31,9
29,15
31,26
15,13
17,16
51,13
27,13
27,24
31,24
27,14
28,25
26,3
30,20
24,9
26,24
22,14
26,18
26,23
40,34
31,24
26,11
24,19
37,20
37,18
26,24
49,13
20,13
30,27
35,32
34,27
26,9
19,16
16,12
17,12
24,16
28,24
27,24
21,7
33,13
29,3
34,17
34,17
41,7
27,23
37,20
35,27
36,26
17,10
17,10
17,7
24,17
20,17
20,3
35,22
19,16
17,9
34,3
34,31
41,24
16,10
19,14
42,20
13,9
37,8
45,6
24,20
26,15
26,18
20,17
20,13
31,13
37,31
28,11
31,17
22,6
29,21
34,7
40,9
23,20
28,22
37,30
31,24
24,17
40,20
38,35
22,21
48,46
20,7
38,24
20,15
27,19
45,10
42,21
23,16
23,17
28,12
23,17
42,21
34,13
30,24
37,27
24,21
36,20
23,3
21,13
38,17
39,10
20,16
38,24
29,22
44,21
17,10
34,7
23,20
24,17
34,31
41,35
38,28
16,10
38,35
38,6
31,15
24,12
24,17
27,17
27,13
17,9
26,3
23,10
33,23
42,10
13,6
28,22
27,24
21,19
31,21
23,20
28,10
31,24
34,17
38,20
35,14
16,15
47,16
26,21
22,19
20,13
26,20
17,9
27,10
28,12
51,31
28,23
35,24
37,20
31,20
34,20
27,17
38,25
27,17
38,6
21,11
43,34
27,20
27,23
34,30
16,13
24,20
34,23
20,17
26,16
16,14
35,30
28,11
17,13
31,17
26,21
37,19
33,30
31,13
31,28
42,21
40,39
30,15
23,20
33,16
35,30
34,24
31,13
35,32
30,26
28,21
36,9
36,20
31,30
34,20
21,16
36,7
38,31
28,10
26,23
37,30
34,20
37,28
19,11
31,21
31,17
38,31
31,23
31,23
35,29
49,38
33,25
17,9
30,23
25,20
26,10
30,16
20,19
23,16
30,10
27,3
38,29
30,10
40,32
30,14
43,17
32,23
37,34
27,26
30,27
42,16
34,16
31,27
23,16
38,7
30,28
42,36
20,19
18,12
40,23
24,0
38,10
24,16
26,17
38,10
22,21
37,34
23,22
25,3
27,24
18,10
27,24
35,20
45,20
39,29
33,6
43,16
37,34
24,10
25,17
24,21
28,24
28,17
35,9
28,22
41,21
16,6
31,20
31,30
26,23
37,27
23,9
25,23
34,17
44,34
34,27
23,20
24,17
34,20
33,31
27,25
24,10
31,26
24,19
34,31
38,3
30,27
34,17
10,7
46,23
27,17
24,20
30,27
37,12
29,21
32,30
23,16
36,10
27,13
23,17
19,13
28,21
22,17
20,0
20,9
30,24
24,9
27,3
27,20
34,28
20,13
31,28
34,31
35,31
27,24
41,25
41,16
43,6
20,3
20,17
28,27
27,25
45,26
19,17
27,17
23,20
31,3
27,24
41,25
23,17
19,14
34,30
21,16
41,35
31,28
27,24
19,7
26,20
38,28
17,12
45,0
30,16
22,16
23,17
34,24
34,17
24,3
32,27
26,14
26,7
33,27
31,10
30,7
36,7
40,3
44,27
23,15
20,17
24,21
31,24
26,15
47,42
30,27
48,19
24,16
20,15
40,14
46,25
33,27
22,12
41,33
27,20
31,27
23,20
33,26
32,29
20,6
27,17
10,10
7,7
34,34
13,13
24,24
26,26
37,37
6,6
27,27
21,21
29,29
27,27
23,23
10,10
7,7
34,34
13,13
24,24
26,26
37,37
6,6
27,27
21,21
29,29
27,27
23,23
